agent_number,reproduction_counter,consume_counter,sickness_counter,covered_distance,expelled,parent_a,parent_b
1,2,0,0,40,0,,
2,3,0,0,40,0,,
3,3,0,0,40,0,,
4,5,0,0,40,0,,
5,3,0,0,40,0,,
6,4,0,0,40,0,,
7,4,0,0,40,0,,
8,5,0,0,40,0,,
9,4,0,0,40,0,,
10,3,0,0,40,0,,
11,3,0,0,34,0,4,6
12,2,0,0,33,0,5,2
13,3,0,0,30,0,6,8
14,1,0,0,26,0,10,11
15,2,0,0,26,0,11,10
16,1,0,0,25,0,13,10
17,2,0,0,22,0,12,4
18,3,0,0,22,0,15,5
19,3,0,0,21,0,7,8
1,2,0,0,20,0,,
2,3,0,0,20,0,,
3,1,0,0,20,0,,
4,5,0,0,20,0,,
5,5,0,0,20,0,,
6,4,0,0,20,0,,
7,1,0,0,20,0,,
8,2,0,0,20,0,,
9,4,0,0,20,0,,
10,6,0,0,20,0,,
20,3,0,0,19,0,2,17
21,2,0,0,19,0,7,5
22,1,0,0,18,0,8,10
23,2,0,0,18,0,17,2
24,3,0,0,18,0,21,6
25,1,0,0,17,0,24,10
26,1,0,0,16,0,19,2
27,5,0,0,16,0,1,9
28,1,0,0,16,0,23,5
29,2,0,0,16,0,25,27
30,2,0,0,15,0,1,7
31,5,0,0,15,0,3,8
32,2,0,0,15,0,9,8
33,1,0,0,14,0,4,13
34,1,0,0,14,0,20,3
35,0,0,0,13,0,5,2
36,1,0,0,13,0,8,3
37,1,0,0,12,0,6,30
38,2,0,0,12,0,9,31
39,1,0,0,12,0,36,1
40,2,0,0,11,0,16,19
41,1,0,0,11,0,22,13
42,2,0,0,11,0,28,9
43,2,0,0,11,0,31,5
44,1,0,0,11,0,32,11
45,2,0,0,11,0,34,6
46,3,0,0,10,0,2,24
47,0,0,0,10,0,33,7
48,1,0,0,10,0,40,8
49,2,0,0,10,0,41,1
50,2,0,0,10,0,44,15
51,1,0,0,10,0,45,5
52,2,0,0,9,0,14,31
53,1,0,0,9,0,18,52
54,1,0,0,9,0,30,7
55,1,0,0,9,0,39,31
56,3,0,0,9,0,48,45
57,1,0,0,9,0,50,21
58,2,0,0,9,0,51,6
59,1,0,0,8,0,27,43
60,2,0,0,8,0,38,40
61,1,0,0,8,0,43,27
62,2,0,0,8,0,49,18
63,2,0,0,8,0,52,18
64,1,0,0,8,0,53,20
65,1,0,0,7,0,26,24
66,2,0,0,7,0,46,63
67,0,0,0,7,0,54,50
68,1,0,0,7,0,55,9
69,3,0,0,7,0,58,27
70,2,0,0,7,0,59,4
71,1,0,0,7,0,63,46
72,1,0,0,7,0,64,46
73,1,0,0,6,0,10,70
74,1,0,0,6,0,42,69
75,1,0,0,6,0,60,62
76,2,0,0,6,0,62,60
77,1,0,0,6,0,68,4
78,1,0,0,6,0,69,42
79,0,0,0,6,0,70,10
80,1,0,0,5,0,29,4
81,2,0,0,5,0,65,9
82,2,0,0,5,0,71,10
83,2,0,0,5,0,73,6
84,0,0,0,5,0,76,56
85,1,0,0,5,0,77,20
86,0,0,0,5,0,78,58
87,2,0,0,4,0,3,38
88,1,0,0,4,0,56,76
89,1,0,0,4,0,57,4
90,1,0,0,4,0,66,82
91,0,0,0,4,0,74,12
92,2,0,0,4,0,75,5
93,1,0,0,4,0,81,69
94,1,0,0,4,0,82,66
95,1,0,0,4,0,85,4
96,0,0,0,3,0,80,49
97,2,0,0,3,0,87,92
98,2,0,0,3,0,88,19
99,1,0,0,3,0,89,81
100,1,0,0,3,0,90,27
101,2,0,0,3,0,92,87
102,0,0,0,3,0,93,56
103,0,0,0,3,0,95,31
104,1,0,0,2,0,83,101
105,0,0,0,2,0,97,98
106,0,0,0,2,0,101,83
107,1,0,0,1,0,61,4
108,1,0,0,1,0,94,9
109,1,0,0,1,0,98,97
110,0,0,0,1,0,99,9
111,1,0,0,1,0,100,10
112,0,0,0,0,0,37,111
113,0,0,0,0,0,72,32
114,0,0,0,0,0,104,23
115,0,0,0,0,0,107,4
116,0,0,0,0,0,108,29
117,0,0,0,0,0,109,6
